id,num_sold
136950,35
136951,38
136952,4
136953,28
136954,33
136955,71
136956,56
136957,7
136958,51
136959,42
136960,238
136961,202
136962,48
136963,204
136964,176
136965,179
136966,181
136967,32
136968,173
136969,143
136970,280
136971,264
136972,43
136973,254
136974,210
136975,986
136976,984
136977,186
136978,918
136979,788
136980,111
136981,115
136982,21
136983,106
136984,86
136985,172
136986,159
136987,27
136988,150
136989,119
136990,572
136991,549
136992,103
136993,520
136994,458
136995,109
136996,100
136997,11
136998,100
136999,80
137000,188
137001,171
137002,20
137003,161
137004,135
137005,657
137006,625
137007,91
137008,585
137009,522
137010,110
137011,110
137012,23
137013,102
137014,80
137015,172
137016,159
137017,30
137018,149
137019,117
137020,601
137021,569
137022,114
137023,559
137024,467
137025,35
137026,35
137027,10
137028,29
137029,29
137030,71
137031,55
137032,12
137033,51
137034,40
137035,220
137036,186
137037,42
137038,187
137039,148
137040,166
137041,167
137042,33
137043,159
137044,128
137045,264
137046,248
137047,45
137048,238
137049,193
137050,900
137051,898
137052,180
137053,841
137054,712
137055,93
137056,94
137057,21
137058,88
137059,72
137060,153
137061,140
137062,27
137063,132
137064,106
137065,509
137066,488
137067,95
137068,468
137069,389
137070,116
137071,112
137072,23
137073,107
137074,91
137075,195
137076,178
137077,32
137078,168
137079,142
137080,664
137081,632
137082,110
137083,601
137084,524
137085,101
137086,99
137087,20
137088,94
137089,76
137090,161
137091,147
137092,27
137093,138
137094,111
137095,549
137096,519
137097,112
137098,506
137099,423
137100,39
137101,39
137102,11
137103,34
137104,31
137105,75
137106,58
137107,14
137108,57
137109,41
137110,225
137111,190
137112,43
137113,193
137114,150
137115,160
137116,160
137117,35
137118,156
137119,129
137120,258
137121,242
137122,46
137123,235
137124,195
137125,897
137126,895
137127,180
137128,848
137129,713
137130,88
137131,87
137132,22
137133,84
137134,73
137135,149
137136,132
137137,27
137138,128
137139,107
137140,500
137141,476
137142,92
137143,461
137144,385
137145,121
137146,118
137147,25
137148,115
137149,95
137150,200
137151,183
137152,34
137153,176
137154,145
137155,670
137156,638
137157,111
137158,618
137159,524
137160,97
137161,94
137162,22
137163,93
137164,79
137165,157
137166,141
137167,29
137168,137
137169,114
137170,547
137171,516
137172,113
137173,510
137174,425
137175,23
137176,23
137177,-2
137178,18
137179,16
137180,43
137181,42
137182,0
137183,40
137184,27
137185,174
137186,156
137187,10
137188,156
137189,116
137190,145
137191,144
137192,20
137193,137
137194,114
137195,226
137196,226
137197,32
137198,216
137199,180
137200,830
137201,844
137202,130
137203,795
137204,663
137205,73
137206,72
137207,8
137208,68
137209,58
137210,118
137211,117
137212,13
137213,112
137214,93
137215,450
137216,442
137217,59
137218,424
137219,352
137220,106
137221,102
137222,10
137223,101
137224,79
137225,168
137226,167
137227,19
137228,162
137229,130
137230,629
137231,613
137232,86
137233,590
137234,497
137235,82
137236,80
137237,8
137238,77
137239,65
