iter	Passed	Remaining
0	37	5748
1	67	5145
2	102	5179
3	135	5066
4	167	5002
5	197	4872
6	229	4811
7	260	4745
8	293	4727
9	327	4719
10	362	4715
11	398	4717
12	432	4686
13	467	4674
14	499	4632
15	531	4581
16	563	4542
17	595	4502
18	631	4485
19	665	4461
20	703	4456
21	743	4463
22	788	4491
23	837	4538
24	875	4518
25	912	4491
26	947	4454
27	982	4419
28	1022	4407
29	1056	4366
30	1090	4325
31	1107	4222
32	1143	4194
33	1179	4161
34	1214	4130
35	1260	4131
36	1300	4111
37	1339	4087
38	1352	3987
39	1389	3961
40	1428	3936
41	1440	3842
42	1470	3795
43	1506	3765
44	1554	3765
45	1576	3702
46	1613	3673
47	1648	3641
48	1684	3609
49	1717	3573
50	1751	3538
51	1787	3507
52	1824	3476
53	1862	3448
54	1910	3439
55	1949	3411
56	1985	3379
57	2022	3346
58	2058	3314
59	2092	3277
60	2126	3241
61	2159	3203
62	2191	3166
63	2227	3131
64	2261	3096
65	2296	3062
66	2331	3027
67	2369	2996
68	2405	2962
69	2460	2952
70	2497	2919
71	2535	2887
72	2575	2857
73	2616	2828
74	2654	2795
75	2691	2762
76	2728	2728
77	2764	2693
78	2804	2662
79	2840	2627
80	2877	2592
81	2912	2557
82	2945	2519
83	2983	2486
84	3022	2453
85	3062	2421
86	3098	2386
87	3141	2356
88	3179	2322
89	3217	2288
90	3252	2251
91	3296	2221
92	3332	2185
93	3370	2151
94	3396	2109
95	3436	2076
96	3477	2043
97	3513	2007
98	3550	1972
99	3590	1938
100	3627	1903
101	3675	1873
102	3711	1837
103	3749	1802
104	3786	1767
105	3820	1730
106	3853	1692
107	3886	1655
108	3920	1618
109	3954	1581
110	3988	1545
111	4032	1512
112	4067	1475
113	4114	1443
114	4154	1408
115	4187	1371
116	4223	1335
117	4267	1301
118	4302	1265
119	4362	1236
120	4400	1200
121	4436	1163
122	4469	1126
123	4514	1092
124	4549	1055
125	4583	1018
126	4619	982
127	4659	946
128	4697	910
129	4732	873
130	4769	837
131	4805	800
132	4843	764
133	4881	728
134	4920	692
135	4960	656
136	5002	620
137	5042	584
138	5077	547
139	5112	511
140	5147	474
141	5181	437
142	5216	401
143	5249	364
144	5285	328
145	5313	291
146	5347	254
147	5380	218
148	5415	181
149	5456	145
150	5489	109
151	5525	72
152	5559	36
153	5592	0
