iter	RMSE
0	157.0504319
1	143.8967753
2	122.7143646
3	91.1604554
4	69.32786335
5	54.79213356
6	45.96689572
7	39.75253371
8	35.90941496
9	33.18033541
10	31.40335086
11	30.01783767
12	28.94134531
13	27.80605669
14	27.00520793
15	26.15447238
16	25.66189613
17	25.24329687
18	24.652839
19	24.04593605
20	23.40468484
21	22.90853129
22	22.77294829
23	22.47283132
24	22.12361038
25	21.96909898
26	21.67399872
27	21.51417385
28	21.49807687
29	21.46410753
30	21.34165877
31	21.34155836
32	21.20831096
33	21.11551562
34	20.85572605
35	20.83644865
36	20.59314159
37	20.45539143
38	20.45539141
39	20.3172796
40	20.28478346
41	20.28478346
42	20.28478346
43	20.25170807
44	20.15943391
45	20.15410514
46	20.02392799
47	19.99926529
48	19.99450378
49	19.90152952
50	19.89734427
51	19.89463308
52	19.8128513
53	19.67346722
54	19.6149486
55	19.60803814
56	19.48559296
57	19.47456011
58	19.40557973
59	19.35657392
60	19.33808381
61	19.26042639
62	19.25778
63	19.16449574
64	19.10576161
65	19.10356126
66	19.06058109
67	18.99891588
68	18.99615787
69	18.89587828
70	18.83421362
71	18.70938842
72	18.66430651
73	18.6186907
74	18.51704647
75	18.49424519
76	18.44728411
77	18.33186955
78	18.27265421
79	18.26990205
80	18.26917131
81	18.21146959
82	18.20902783
83	18.14997859
84	18.14757856
85	18.11692433
86	18.08470863
87	18.0719834
88	18.07125241
89	18.05142178
90	18.01778312
91	17.9954435
92	17.9948779
93	17.92290786
94	17.91176374
95	17.84792739
96	17.8419396
97	17.81529632
98	17.7443334
99	17.68021135
100	17.67693845
101	17.64489652
102	17.61286324
103	17.61113549
104	17.61023406
105	17.59951755
106	17.50759694
107	17.50511555
108	17.49110053
109	17.47076074
110	17.46304824
111	17.43034115
112	17.40830034
113	17.37448421
114	17.35386096
115	17.35317794
116	17.31382371
117	17.28530292
118	17.28463292
119	17.23942887
120	17.16053157
121	17.15298113
122	17.15225037
123	17.11516403
124	17.11449363
125	17.11425185
126	17.08913774
127	17.08661883
128	16.9902183
129	16.96485343
130	16.95384862
131	16.93434235
132	16.93279454
133	16.927957
134	16.89603028
135	16.85886922
136	16.81068692
137	16.79394149
138	16.77364801
139	16.76075543
140	16.72614694
141	16.71340079
142	16.70096737
143	16.6539482
144	16.6294441
145	16.62932173
146	16.61591672
147	16.61032375
148	16.5822934
149	16.57828495
150	16.5600239
151	16.55188042
152	16.52776162
153	16.49069032
